,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,Weather_Description
0,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
1,kant,27.8,79.8,77.31,36,0,4.54,IN,2020-10-23 02:45:11,clear sky
2,pacific grove,36.62,-121.92,61.0,82,1,3.36,US,2020-10-23 02:45:11,clear sky
3,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:42:17,clear sky
4,tura,25.52,90.22,75.6,88,47,1.66,IN,2020-10-23 02:45:12,scattered clouds
5,naze,28.37,129.48,73.4,60,75,17.22,JP,2020-10-23 02:45:13,broken clouds
6,ugoofaaru,5.67,73.0,82.35,77,11,13.06,MV,2020-10-23 02:45:14,few clouds
7,emerald,-23.53,148.17,86.0,42,40,12.75,AU,2020-10-23 02:45:14,scattered clouds
8,camiri,-20.05,-63.52,70.52,81,100,1.95,BO,2020-10-23 02:45:15,overcast clouds
9,singarayakonda,15.25,80.03,82.53,69,100,5.46,IN,2020-10-23 02:45:16,overcast clouds
10,manokwari,-0.87,134.08,85.46,66,18,7.36,ID,2020-10-23 02:45:16,few clouds
11,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
12,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
13,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
14,cancun,21.17,-86.85,80.6,94,75,4.09,MX,2020-10-23 02:42:10,broken clouds
15,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
16,airai,-8.93,125.41,79.68,56,20,1.77,TL,2020-10-23 02:45:19,light rain
17,bilma,18.69,12.92,76.3,23,0,18.5,NE,2020-10-23 02:43:38,clear sky
18,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
19,east london,-33.02,27.91,67.42,87,70,12.84,ZA,2020-10-23 02:40:02,broken clouds
20,gold coast,-28.0,153.43,79.0,61,40,13.87,AU,2020-10-23 02:45:21,scattered clouds
21,north battleford,52.78,-108.28,21.2,62,90,13.87,CA,2020-10-23 02:45:21,overcast clouds
22,xam nua,20.42,104.04,69.17,34,100,4.76,LA,2020-10-23 02:45:22,overcast clouds
23,port elizabeth,-33.92,25.57,66.2,93,90,9.17,ZA,2020-10-23 02:45:22,mist
24,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
25,barrow,71.29,-156.79,33.8,99,90,4.7,US,2020-10-23 02:43:27,mist
26,port alfred,-33.59,26.89,68.09,90,91,14.0,ZA,2020-10-23 02:45:17,overcast clouds
27,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
28,rikitea,-23.12,-134.97,74.64,76,100,9.8,PF,2020-10-23 02:41:40,light rain
29,monterey,36.25,-121.25,60.8,82,90,9.17,US,2020-10-23 02:45:26,overcast clouds
30,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
31,mingrelskaya,45.01,38.34,48.99,83,0,3.15,RU,2020-10-23 02:45:27,clear sky
32,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
33,mana,5.66,-53.78,81.54,80,56,12.68,GF,2020-10-23 02:45:28,broken clouds
34,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
35,bluff,-46.6,168.33,64.0,57,100,4.0,NZ,2020-10-23 02:43:46,light rain
36,hilo,19.73,-155.09,84.2,66,1,14.99,US,2020-10-23 02:43:25,clear sky
37,busselton,-33.65,115.33,60.01,64,0,3.0,AU,2020-10-23 02:43:15,clear sky
38,beni,0.5,29.47,64.15,100,100,0.85,CD,2020-10-23 02:45:30,light rain
39,sitka,57.05,-135.33,37.4,44,75,5.82,US,2020-10-23 02:45:30,broken clouds
40,chapais,49.78,-74.85,30.2,92,90,3.36,CA,2020-10-23 02:45:31,overcast clouds
41,hermanus,-34.42,19.23,63.0,86,79,1.01,ZA,2020-10-23 02:43:28,broken clouds
42,kavieng,-2.57,150.8,84.58,64,98,11.12,PG,2020-10-23 02:45:32,overcast clouds
43,cape canaveral,28.41,-80.6,75.99,94,1,8.05,US,2020-10-23 02:40:58,clear sky
44,puerto escondido,15.85,-97.07,80.6,69,75,3.36,MX,2020-10-23 02:45:34,broken clouds
45,kapaa,22.08,-159.32,84.2,66,40,13.87,US,2020-10-23 02:43:18,scattered clouds
46,khani,41.96,42.96,46.4,93,0,3.36,GE,2020-10-23 02:45:35,clear sky
47,new norfolk,-42.78,147.06,68.0,64,100,1.01,AU,2020-10-23 02:45:35,overcast clouds
48,padang,-0.95,100.35,85.48,58,100,4.59,ID,2020-10-23 02:45:35,overcast clouds
49,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
50,kavaratti,10.57,72.64,80.51,77,99,16.93,IN,2020-10-23 02:45:36,overcast clouds
51,bredasdorp,-34.53,20.04,64.4,88,100,3.36,ZA,2020-10-23 02:43:39,overcast clouds
52,hobart,-42.88,147.33,68.0,51,75,9.17,AU,2020-10-23 02:43:09,broken clouds
53,upernavik,72.79,-56.15,24.28,96,100,5.44,GL,2020-10-23 02:43:28,overcast clouds
54,cape town,-33.93,18.42,64.0,93,0,9.17,ZA,2020-10-23 02:42:02,clear sky
55,khasan,42.43,130.64,45.28,55,0,21.92,RU,2020-10-23 02:45:39,clear sky
56,qaanaaq,77.48,-69.36,20.57,93,100,11.43,GL,2020-10-23 02:43:48,overcast clouds
57,motupe,-6.15,-79.71,64.0,82,34,2.62,PE,2020-10-23 02:45:40,light rain
58,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
59,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
60,ushuaia,-54.8,-68.3,42.8,75,40,20.8,AR,2020-10-23 02:43:21,scattered clouds
61,ancud,-41.87,-73.82,46.0,87,54,3.36,CL,2020-10-23 02:45:41,broken clouds
62,beloha,-25.17,45.05,68.59,82,0,11.59,MG,2020-10-23 02:45:42,clear sky
63,qasigiannguit,68.82,-51.19,24.8,68,77,4.7,GL,2020-10-23 02:45:42,broken clouds
64,tuatapere,-46.13,167.68,64.0,57,100,4.0,NZ,2020-10-23 02:45:43,moderate rain
65,thompson,55.74,-97.86,26.6,79,90,9.17,CA,2020-10-23 02:43:50,light snow
66,hit,33.64,42.83,69.57,39,2,10.18,IQ,2020-10-23 02:45:44,clear sky
67,paita,-5.09,-81.11,64.87,82,5,8.93,PE,2020-10-23 02:45:45,clear sky
68,caraballeda,10.61,-66.85,80.6,65,75,10.29,VE,2020-10-23 02:45:46,broken clouds
69,nadym,65.53,72.52,19.08,97,99,11.39,RU,2020-10-23 02:45:47,overcast clouds
70,dandong,40.13,124.39,47.64,48,0,13.09,CN,2020-10-23 02:45:49,clear sky
71,mutuipe,-13.23,-39.5,69.55,96,72,2.82,BR,2020-10-23 02:45:49,broken clouds
72,svobodnyy,51.4,128.13,33.42,88,99,13.87,RU,2020-10-23 02:45:50,overcast clouds
73,yellowknife,62.46,-114.35,24.01,85,90,6.93,CA,2020-10-23 02:44:13,light snow
74,albany,42.6,-73.97,59.0,84,87,0.96,US,2020-10-23 02:41:12,overcast clouds
75,bankura,23.25,87.07,77.92,83,49,11.14,IN,2020-10-23 02:45:51,scattered clouds
76,mataura,-46.19,168.86,64.0,57,99,4.0,NZ,2020-10-23 02:43:37,overcast clouds
77,boyolangu,-8.12,111.89,84.69,67,71,7.94,ID,2020-10-23 02:45:52,broken clouds
78,port lincoln,-34.73,135.87,61.25,84,100,19.71,AU,2020-10-23 02:45:52,overcast clouds
79,tuktoyaktuk,69.45,-133.04,26.6,92,90,29.97,CA,2020-10-23 02:43:15,light snow
80,wodonga,-36.12,146.88,72.0,94,75,5.82,AU,2020-10-23 02:45:54,broken clouds
81,coihaique,-45.58,-72.07,42.8,75,0,1.12,CL,2020-10-23 02:45:55,clear sky
82,constitucion,-35.33,-72.42,50.16,83,2,13.06,CL,2020-10-23 02:45:55,clear sky
83,saint-philippe,-21.36,55.77,73.4,69,0,4.7,RE,2020-10-23 02:45:56,clear sky
